"year","region","subregion","wca","group_id","colony","colony_old","latitude","longitude","species","count","notes"
1994,3,3as,,1629,,Unnamed,25.93595,-80.64925,anhi,2,""
1994,3,3as,,1633,,Unnamed,25.937,-80.623433,anhi,4,""
1994,3,3as,,1715,,Unnamed,25.957283,-80.774717,anhi,1,""
1994,3,3as,,1732,,Unnamed,25.954883,-80.727883,anhi,1,""
1994,3,3as,,1748,,Unnamed,25.951567,-80.693367,anhi,12,""
1994,3,3as,,1758,,Unnamed,25.951817,-80.66755,anhi,2,""
1994,3,3as,,1764,,Starter LBH,25.95075,-80.62,anhi,9,""
1994,3,3as,,1775,,unnamed,25.958233,-80.60565,anhi,1,""
1994,3,3as,,1791,,Unnamed,25.96385,-80.752933,anhi,4,""
1994,3,3as,,1850,,Unnamed,25.971517,-80.681017,anhi,1,""
1994,3,3as,,1857,,Unnamed,25.969517,-80.6585,anhi,4,""
1994,3,3as,,1860,,Unnamed,25.9733,-80.653933,anhi,3,""
1994,3,3as,1,1948,the_edge,the edge,25.996167,-80.659167,anhi,4,""
1994,3,3as,,2015,,Donut Mel,26.012333,-80.6085,anhi,20,""
1994,3,3as,,2709,false_mel,False L-67 Mel,25.917717,-80.58995,anhi,60,""
1994,3,3as,,1079,,Big Pond,25.863,-80.795,bcnh,2,""
1994,3,3as,3a,1099,big_pond_ne,Big Pond NE,25.873,-80.796667,bcnh,50,""
1994,3,3as,3a,1217,robs,Robs,25.888833,-80.8035,bcnh,55,""
1994,3,3as,,1326,,Sam Frank's W.,25.896933,-80.800067,bcnh,5,""
1994,3,3as,,1328,,Outer Trail,25.901667,-80.8195,bcnh,1,""
1994,3,3as,,1328,,Outer Trail,25.901667,-80.8195,bcnh,1,""
1994,3,3as,,1475,,Lone Palms,25.919933,-80.79845,bcnh,18,""
1994,3,3as,,1594,,Unnamed,25.93785,-80.796083,bcnh,2,""
1994,3,3as,,1715,,Unnamed,25.957283,-80.774717,bcnh,1,""
1994,3,3as,,1832,,Unnamed,25.967917,-80.751617,bcnh,3,""
1994,3,3as,,1888,,Unnamed,25.980017,-80.75655,bcnh,4,""
1994,3,3as,,1900,,unnamed,25.98165,-80.816283,bcnh,1,""
1994,3,3as,,1900,,Gap Tower E.,25.981267,-80.816,bcnh,3,""
1994,3,3as,,1900,,Gap Tower E.,25.981267,-80.816,bcnh,3,""
1994,3,3as,,1908,,unnamed,25.986117,-80.8031,bcnh,1,""
1994,3,3as,,1927,john_p,John P,25.987417,-80.706733,bcnh,15,""
1994,3,3as,,1984,,Unnamed,26.002283,-80.7788,bcnh,5,""
1994,3,3as,,2024,,Unnamed,26.01275,-80.770283,bcnh,3,""
1994,3,3as,,2026,,M. Line east,26.014733,-80.783317,bcnh,4,""
1994,3,3as,,2026,,M. Line east,26.014733,-80.783317,bcnh,4,""
1994,3,3as,,2027,,M. line south,26.0149,-80.786617,bcnh,2,""
1994,3,3as,,2027,,M. line south,26.0149,-80.786617,bcnh,2,""
1994,3,3as,,2028,,Unnamed,26.010217,-80.789367,bcnh,4,""
1994,3,3as,,2030,new_miccosukee,M. border south,26.015817,-80.794367,bcnh,10,""
1994,3,3as,,2030,,M. border south,26.015817,-80.794367,bcnh,10,""
1994,3,3as,,2030,new_miccosukee,New Miccosuk.,26.015783,-80.794067,bcnh,28,""
1994,3,3as,,2030,,New Miccosuk.,26.015783,-80.794067,bcnh,28,""
1994,3,3as,,2031,,New near Gap,26.017233,-80.797267,bcnh,5,""
1994,3,3as,,2031,,New near Gap,26.017233,-80.797267,bcnh,5,""
1994,3,3as,,2040,,M. line west,26.020017,-80.809067,bcnh,5,""
1994,3,3as,,2040,,M. line west,26.020017,-80.809067,bcnh,5,""
1994,3,3as,,2040,,Unnamed,26.020017,-80.808967,bcnh,15,""
1994,3,3as,3a,2108,big_mel_west,big mel west,26.034233,-80.67525,bcnh,5,""
1994,3,3as,,2123,,Unnamed,26.045817,-80.64865,bcnh,1,""
1994,3,3as,,2146,,Tiny tc,26.039133,-80.809417,bcnh,2,""
1994,3,3as,,2190,,Two T,26.069517,-80.813,bcnh,2,""
1994,3,3as,,2191,,1999,26.071133,-80.8079,bcnh,15,""
1994,3,3as,,2194,,Unnamed,26.067083,-80.793433,bcnh,3,""
1994,3,3as,,2194,,Unnamed,26.06735,-80.793433,bcnh,6,""
1994,3,3as,,2195,,Unnamed,26.06735,-80.77895,bcnh,3,""
1994,3,3as,,2219,,Unnamed,26.0744,-80.692867,bcnh,3,""
1994,3,3as,,2269,,Unnamed,26.103017,-80.720733,bcnh,3,""
1994,3,3as,,2307,,3a unknown 12,26.116583,-80.660017,bcnh,4,""
1994,3,3as,,3410,robs_late,Robs late,26.01915,-80.792567,bcnh,5,""
1994,3,3as,,1564,,Unnamed,25.932917,-80.757883,dcco,1,""
1994,3,3as,,2709,false_mel,False L-67 Mel,25.917717,-80.58995,dcco,15,""
1994,3,3as,,85,,unnamed,25.7767,-80.793283,gbhe,1,""
1994,3,3as,,95,,unnamed,25.77745,-80.785117,gbhe,1,""
1994,3,3as,,106,,unnamed,25.77385,-80.785217,gbhe,1,""
1994,3,3as,,144,,unnamed,25.777667,-80.7323,gbhe,1,""
1994,3,3as,,157,,unnamed,25.775417,-80.7086,gbhe,1,""
1994,3,3as,,159,,unnamed,25.778433,-80.711217,gbhe,1,""
1994,3,3as,,161,,unnamed,25.77635,-80.70735,gbhe,1,""
1994,3,3as,,168,,unnamed,25.772667,-80.699383,gbhe,1,""
1994,3,3as,,171,,Unnamed,25.770567,-80.697167,gbhe,1,""
1994,3,3as,,228,,Unnamed,25.782017,-80.702617,gbhe,2,""
1994,3,3as,,231,,unnamed,25.78075,-80.709767,gbhe,1,""
1994,3,3as,,241,,unnamed,25.782167,-80.73295,gbhe,1,""
1994,3,3as,,302,,unnamed,25.780717,-80.790017,gbhe,1,""
1994,3,3as,,383,,unnamed,25.792967,-80.7316,gbhe,1,""
1994,3,3as,,385,,unnamed,25.79115,-80.733233,gbhe,1,""
1994,3,3as,,388,,unnamed,25.79355,-80.7286,gbhe,1,""
1994,3,3as,,471,,unnamed,25.798017,-80.732567,gbhe,1,""
1994,3,3as,,474,,Unnamed,25.7965,-80.7316,gbhe,2,""
1994,3,3as,,493,,unnamed,25.800167,-80.782967,gbhe,1,""
1994,3,3as,,504,,Unnamed,25.801017,-80.803533,gbhe,2,""
1994,3,3as,,521,,unnamed,25.803617,-80.8181,gbhe,1,""
1994,3,3as,,522,,unnamed,25.810867,-80.816783,gbhe,1,""
1994,3,3as,,532,,unnamed,25.809667,-80.791583,gbhe,1,""
1994,3,3as,,534,,unnamed,25.806883,-80.790417,gbhe,1,""
1994,3,3as,,536,,unnamed,25.806083,-80.786367,gbhe,1,""
1994,3,3as,,573,,unnamed,25.81125,-80.7085,gbhe,1,""
1994,3,3as,,589,,unnamed,25.807583,-80.682667,gbhe,1,""
1994,3,3as,,594,,Unnamed,25.808383,-80.678483,gbhe,2,""
1994,3,3as,,622,,unnamed,25.817233,-80.6701,gbhe,1,""
1994,3,3as,,625,,unnamed,25.816633,-80.67275,gbhe,1,""
1994,3,3as,,629,,Unnamed,25.8125,-80.676667,gbhe,1,""
1994,3,3as,,640,,unnamed,25.813083,-80.710467,gbhe,1,""
1994,3,3as,,655,,Unnamed,25.8109,-80.74365,gbhe,1,""
1994,3,3as,,667,,unnamed,25.816367,-80.7751,gbhe,1,""
1994,3,3as,,668,,unnamed,25.81705,-80.772717,gbhe,1,""
1994,3,3as,,669,,Unnamed,25.814517,-80.775933,gbhe,3,""
1994,3,3as,,678,,unnamed,25.812567,-80.814733,gbhe,1,""
1994,3,3as,,710,,Unnamed,25.82585,-80.706883,gbhe,1,""
1994,3,3as,,727,,Unnamed,25.81825,-80.6717,gbhe,2,""
1994,3,3as,,736,,Unnamed,25.824117,-80.658317,gbhe,1,""
1994,3,3as,,782,,Unnamed,25.831567,-80.673783,gbhe,1,""
1994,3,3as,,793,,unnamed,25.831333,-80.688983,gbhe,1,""
1994,3,3as,,796,,unnamed,25.828683,-80.690817,gbhe,1,""
1994,3,3as,,804,,Unnamed,25.829967,-80.71255,gbhe,2,""
1994,3,3as,,814,,Unnamed,25.830883,-80.753283,gbhe,1,""
1994,3,3as,,852,,Unnamed,25.839233,-80.751067,gbhe,1,""
1994,3,3as,,853,,Unnamed,25.8351,-80.749267,gbhe,1,""
1994,3,3as,,861,,Unnamed,25.839617,-80.7031,gbhe,2,""
1994,3,3as,,872,,Unnamed,25.835617,-80.68525,gbhe,1,""
1994,3,3as,,876,,unnamed,25.841583,-80.6621,gbhe,1,""
1994,3,3as,,939,,unnamed,25.844517,-80.691467,gbhe,1,""
1994,3,3as,,945,,unnamed,25.84355,-80.704033,gbhe,1,""
1994,3,3as,,956,,unnamed,25.849617,-80.76325,gbhe,1,""
1994,3,3as,,960,,unnamed,25.845,-80.79875,gbhe,1,""
1994,3,3as,,964,,unnamed,25.843,-80.7987,gbhe,1,""
1994,3,3as,,968,,Inner trail,25.853667,-80.8373,gbhe,1,""
1994,3,3as,,973,,unnamed,25.85665,-80.809067,gbhe,1,""
1994,3,3as,,974,,unnamed,25.8529,-80.8069,gbhe,1,""
1994,3,3as,,993,,unnamed,25.857633,-80.720033,gbhe,1,""
1994,3,3as,,1001,,unnamed,25.8508,-80.693133,gbhe,1,""
1994,3,3as,,1005,,Unnamed,25.8546,-80.681033,gbhe,2,""
1994,3,3as,,1031,,Unnamed,25.861267,-80.639267,gbhe,1,""
1994,3,3as,,1035,,unnamed,25.86315,-80.6645,gbhe,1,""
1994,3,3as,,1036,,unnamed,25.862417,-80.667567,gbhe,1,""
1994,3,3as,,1043,,Unnamed,25.863033,-80.7043,gbhe,2,""
1994,3,3as,,1043,,unnamed,25.863017,-80.704,gbhe,1,""
1994,3,3as,,1044,,Unnamed,25.863483,-80.705867,gbhe,1,""
1994,3,3as,,1044,,Unnamed,25.863017,-80.705733,gbhe,1,""
1994,3,3as,,1054,,Unnamed,25.860683,-80.7249,gbhe,2,""
1994,3,3as,,1068,,unnamed,25.866033,-80.764,gbhe,1,""
1994,3,3as,,1081,,Unnamed,25.865533,-80.807967,gbhe,2,""
1994,3,3as,,1090,,unnamed,25.86605,-80.807817,gbhe,1,""
1994,3,3as,,1105,,unnamed,25.871467,-80.776583,gbhe,1,""
1994,3,3as,,1106,,unnamed,25.872467,-80.777283,gbhe,1,""
1994,3,3as,,1107,,Unnamed,25.872733,-80.775367,gbhe,2,""
1994,3,3as,,1107,,unnamed,25.872683,-80.775267,gbhe,1,""
1994,3,3as,,1110,,Unnamed,25.867633,-80.747883,gbhe,2,""
1994,3,3as,,1142,,unnamed,25.874267,-80.643833,gbhe,1,""
1994,3,3as,,1171,,unnamed,25.88195,-80.724633,gbhe,1,""
1994,3,3as,,1173,,Unnamed,25.879217,-80.725033,gbhe,1,""
1994,3,3as,,1220,,kite dome,25.888667,-80.795,gbhe,2,""
1994,3,3as,3a,1222,fontana,FONTANA,25.888117,-80.77015,gbhe,2,""
1994,3,3as,,1243,,Unnamed,25.887817,-80.672267,gbhe,1,""
1994,3,3as,,1244,,unnamed,25.885033,-80.666217,gbhe,1,""
1994,3,3as,,1280,,Unnamed,25.89285,-80.667183,gbhe,1,""
1994,3,3as,,1283,,Unnamed,25.8933,-80.668,gbhe,1,""
1994,3,3as,,1308,,unnamed,25.892383,-80.7308,gbhe,1,""
1994,3,3as,,1316,,Unnamed,25.896083,-80.754733,gbhe,1,""
1994,3,3as,,1317,,unnamed,25.891567,-80.7582,gbhe,1,""
1994,3,3as,,1319,,unnamed,25.893183,-80.773667,gbhe,1,""
1994,3,3as,,1340,,Unnamed,25.90605,-80.767117,gbhe,3,""
1994,3,3as,,1344,,unnamed,25.899567,-80.749067,gbhe,1,""
1994,3,3as,,1355,,unnamed,25.90125,-80.738467,gbhe,1,""
1994,3,3as,,1361,,unnamed,25.90475,-80.69975,gbhe,1,""
1994,3,3as,,1372,,Unnamed,25.899367,-80.641117,gbhe,1,""
1994,3,3as,,1411,,Unnamed,25.913767,-80.710683,gbhe,1,""
1994,3,3as,,1447,,unnamed,25.909267,-80.742483,gbhe,1,""
1994,3,3as,,1448,,Unnamed,25.91,-80.747017,gbhe,1,""
1994,3,3as,,1452,,unnamed,25.913483,-80.77365,gbhe,1,""
1994,3,3as,,1453,,unnamed,25.915133,-80.7739,gbhe,1,""
1994,3,3as,,1456,,unnamed,25.914917,-80.778917,gbhe,1,""
1994,3,3as,,1464,,Unnamed,25.911783,-80.792817,gbhe,2,""
1994,3,3as,,1483,,unnamed,25.916083,-80.77365,gbhe,1,""
1994,3,3as,,1485,,unnamed,25.921783,-80.755,gbhe,1,""
1994,3,3as,,1494,,Unnamed,25.91765,-80.73285,gbhe,1,""
1994,3,3as,,1495,,Unnamed,25.918617,-80.7361,gbhe,1,""
1994,3,3as,,1495,,unnamed,25.918983,-80.735917,gbhe,1,""
1994,3,3as,,1509,,Unnamed,25.9196,-80.682717,gbhe,1,""
1994,3,3as,,1517,,Unnamed,25.922683,-80.662017,gbhe,1,""
1994,3,3as,,1534,,Unnamed,25.931517,-80.675267,gbhe,1,""
1994,3,3as,,1535,,unnamed,25.930667,-80.677667,gbhe,1,""
1994,3,3as,,1540,,3a unknown 9,25.927167,-80.686767,gbhe,2,""
1994,3,3as,,1540,,East 3a,25.9272,-80.686633,gbhe,2,""
1994,3,3as,,1540,,East 3a,25.9272,-80.686633,gbhe,2,""
1994,3,3as,,1548,,Unnamed,25.933033,-80.713617,gbhe,2,""
1994,3,3as,,1549,,Unnamed,25.931983,-80.712483,gbhe,2,""
1994,3,3as,,1553,,unnamed,25.926317,-80.739667,gbhe,1,""
1994,3,3as,,1564,,Unnamed,25.932917,-80.757883,gbhe,2,""
1994,3,3as,,1565,,unnamed,25.9262,-80.757,gbhe,1,""
1994,3,3as,,1583,,unnamed,25.925333,-80.779983,gbhe,1,""
1994,3,3as,,1594,,Unnamed,25.93785,-80.796083,gbhe,1,""
1994,3,3as,,1604,,unnamed,25.941217,-80.759933,gbhe,1,""
1994,3,3as,,1609,,Unnamed,25.93945,-80.74565,gbhe,2,""
1994,3,3as,,1613,,unnamed,25.9381,-80.736617,gbhe,1,""
1994,3,3as,,1616,,unnamed,25.935983,-80.715133,gbhe,1,""
1994,3,3as,,1619,,Unnamed,25.9397,-80.707617,gbhe,3,""
1994,3,3as,,1624,,Unnamed,25.939817,-80.68125,gbhe,1,""
1994,3,3as,,1627,,unnamed,25.940833,-80.664367,gbhe,1,""
1994,3,3as,,1629,,Unnamed,25.93595,-80.64925,gbhe,2,""
1994,3,3as,,1654,,unnamed,25.942967,-80.666483,gbhe,1,""
1994,3,3as,,1691,,Unnamed,25.94425,-80.761233,gbhe,2,""
1994,3,3as,,1699,,unnamed,25.950333,-80.775183,gbhe,1,""
1994,3,3as,,1714,,unnamed,25.9561,-80.772967,gbhe,1,""
1994,3,3as,,1715,,Unnamed,25.957283,-80.774717,gbhe,1,""
1994,3,3as,,1718,,unnamed,25.958333,-80.771883,gbhe,1,""
1994,3,3as,,1732,,Unnamed,25.954883,-80.727883,gbhe,1,""
1994,3,3as,,1744,,Unnamed,25.95135,-80.7,gbhe,2,""
1994,3,3as,,1748,,Unnamed,25.951567,-80.693367,gbhe,1,""
1994,3,3as,,1751,,unnamed,25.9564,-80.679767,gbhe,1,""
1994,3,3as,,1758,,Unnamed,25.951817,-80.66755,gbhe,1,""
1994,3,3as,,1759,,unnamed,25.951983,-80.6663,gbhe,1,""
1994,3,3as,,1764,,Starter LBH,25.95075,-80.62,gbhe,1,""
1994,3,3as,,1786,,Unnamed,25.965183,-80.7374,gbhe,2,""
1994,3,3as,,1791,,Unnamed,25.96385,-80.752933,gbhe,3,""
1994,3,3as,,1803,,unnamed,25.9634,-80.8133,gbhe,1,""
1994,3,3as,,1804,,unnamed,25.96415,-80.815317,gbhe,1,""
1994,3,3as,,1825,,unnamed,25.974533,-80.767517,gbhe,1,""
1994,3,3as,,1832,,Unnamed,25.967917,-80.751617,gbhe,1,""
1994,3,3as,,1844,,Unnamed,25.970867,-80.70095,gbhe,2,""
1994,3,3as,,1850,,Unnamed,25.971517,-80.681017,gbhe,1,""
1994,3,3as,,1860,,Unnamed,25.9733,-80.653933,gbhe,1,""
1994,3,3as,,1868,,Unnamed,25.97505,-80.6256,gbhe,2,""
1994,3,3as,,1872,,Unnamed,25.979617,-80.6548,gbhe,2,""
1994,3,3as,,1884,,unnamed,25.982283,-80.734533,gbhe,1,""
1994,3,3as,,1886,,unnamed,25.9779,-80.74145,gbhe,1,""
1994,3,3as,,1888,,Unnamed,25.980017,-80.75655,gbhe,2,""
1994,3,3as,,1924,,Unnamed,25.988933,-80.716367,gbhe,2,""
1994,3,3as,,1927,john_p,John P,25.987417,-80.706733,gbhe,1,""
1994,3,3as,,1934,,unnamed,25.98385,-80.67795,gbhe,1,""
1994,3,3as,,1938,,unnamed,25.988817,-80.672267,gbhe,1,""
1994,3,3as,,1962,,unnamed,25.99645,-80.7203,gbhe,1,""
1994,3,3as,,1966,,Unnamed,25.99605,-80.731117,gbhe,2,""
1994,3,3as,,1967,,Unnamed,25.996317,-80.7392,gbhe,2,""
1994,3,3as,,1992,,unnamed,26.000567,-80.7326,gbhe,1,""
1994,3,3as,,2015,,Donut Mel,26.012333,-80.6085,gbhe,7,""
1994,3,3as,,2026,,M. Line east,26.014733,-80.783317,gbhe,1,""
1994,3,3as,,2026,,M. Line east,26.014733,-80.783317,gbhe,1,""
1994,3,3as,,2056,,unnamed,26.02075,-80.641033,gbhe,1,""
1994,3,3as,,2063,,Unnamed,26.028733,-80.6446,gbhe,2,""
1994,3,3as,,2067,,unnamed,26.0298,-80.681767,gbhe,1,""
1994,3,3as,,2067,,unnamed,26.03175,-80.681767,gbhe,1,""
1994,3,3as,,2121,,unnamed,26.043783,-80.635267,gbhe,1,""
1994,3,3as,,2122,,unnamed,26.038717,-80.6392,gbhe,1,""
1994,3,3as,,2204,,unnamed,26.0629,-80.665433,gbhe,1,""
1994,3,3as,,2205,,3a unknown 10,26.06875,-80.645817,gbhe,1,""
1994,3,3as,,2212,,Unnamed,26.077267,-80.616283,gbhe,3,""
1994,3,3as,,2245,,Unnamed,26.096183,-80.6603,gbhe,2,""
1994,3,3as,,2269,,Unnamed,26.103017,-80.720733,gbhe,1,""
1994,3,3as,,2272,,unnamed,26.100767,-80.699567,gbhe,1,""
1994,3,3as,,2291,,Unnamed,26.11265,-80.745067,gbhe,2,""
1994,3,3as,,2385,,unnamed,26.128683,-80.7156,gbhe,1,""
1994,3,3as,,723,,3b12,25.822333,-80.678833,greg,3,""
1994,3,3as,,968,,L-28 North,25.851667,-80.8375,greg,6,""
1994,3,3as,,968,,Inner trail,25.853667,-80.8373,greg,30,""
1994,3,3as,,1508,,Unnamed,25.923333,-80.685,greg,3,""
1994,3,3as,,1540,,3a unknown 9,25.927167,-80.686767,greg,3,""
1994,3,3as,,1540,,East 3a,25.9272,-80.686633,greg,2,""
1994,3,3as,,1540,,East 3a,25.9272,-80.686633,greg,2,""
1994,3,3as,,1927,john_p,John P,25.987417,-80.706733,greg,18,""
1994,3,3as,,1928,,Unnamed,25.983833,-80.704167,greg,6,""
1994,3,3as,,2030,new_miccosukee,New Miccosuk.,26.015783,-80.794067,greg,2,""
1994,3,3as,,2030,,New Miccosuk.,26.015783,-80.794067,greg,2,""
1994,3,3as,,2040,,Unnamed,26.019333,-80.808167,greg,6,""
1994,3,3as,,2066,,Unnamed,26.03,-80.6675,greg,4,""
1994,3,3as,,2245,,Unnamed,26.096183,-80.6603,greg,6,""
1994,3,3as,,2268,,Unnamed,26.102717,-80.72165,greg,3,""
1994,3,3as,,2307,,3a unknown 12,26.116583,-80.660017,greg,5,""
1994,3,3as,,513,,Hidden se,25.795,-80.841667,lbhe,8,""
1994,3,3as,,1328,,Outer Trail,25.901667,-80.8195,lbhe,5,""
1994,3,3as,,1328,,Outer Trail,25.901667,-80.8195,lbhe,5,""
1994,3,3as,,1475,,Lone Palms,25.919933,-80.79845,lbhe,5,""
1994,3,3as,,1900,,Gap Tower E.,25.981267,-80.816,lbhe,1,""
1994,3,3as,,1900,,Gap Tower E.,25.981267,-80.816,lbhe,1,""
1994,3,3as,,1927,john_p,John P,25.987417,-80.706733,lbhe,15,""
1994,3,3as,,2030,new_miccosukee,M. border south,26.015817,-80.794367,lbhe,47,""
1994,3,3as,,2030,,M. border south,26.015817,-80.794367,lbhe,47,""
1994,3,3as,3a,2108,big_mel_west,big mel west,26.034233,-80.67525,lbhe,30,""
1994,3,3as,,2123,,Unnamed,26.045817,-80.64865,lbhe,2,""
1994,3,3as,,2191,,1999,26.071133,-80.8079,lbhe,10,""
1994,3,3as,,2203,,Unnamed,26.064967,-80.6674,lbhe,6,""
1994,3,3as,,2270,,KG5,26.099722,-80.72,lbhe,35,""
1994,3,3as,,2297,,Unnamed,26.107983,-80.783483,lbhe,3,""
1994,3,3as,,2307,,3a unknown 12,26.116583,-80.660017,lbhe,25,""
1994,3,3as,,3410,robs_late,Robs late,26.01915,-80.792567,lbhe,60,""
1994,3,3as,,1958,,3A BCNH,25.9992,-80.7005,trhe,25,""
1994,3,3as,,1984,,Unnamed,26.002283,-80.7788,trhe,1,""
1994,3,3as,,2024,,Unnamed,26.01275,-80.770283,trhe,1,""
1994,3,3as,,2028,,Unnamed,26.010217,-80.789367,trhe,1,""
1994,3,3as,,2031,,New near Gap,26.017233,-80.797267,trhe,1,""
1994,3,3as,,2031,,New near Gap,26.017233,-80.797267,trhe,1,""
1994,3,3as,,2040,,Unnamed,26.020017,-80.808967,trhe,1,""
1994,3,3as,,2146,,Tiny tc,26.039133,-80.809417,trhe,1,""
1994,3,3as,,2205,,3a unknown 10,26.06875,-80.645817,trhe,15,""
1994,3,3as,,2307,,3a unknown 12,26.116583,-80.660017,trhe,5,""
1994,3,3ase,,2113,,unnamed,26.036033,-80.520033,anhi,1,""
1994,3,3ase,,2115,,Unnamed,26.040767,-80.512383,anhi,2,""
1994,3,3ase,,2240,,unnamed,26.09295,-80.572333,anhi,1,""
1994,3,3ase,,2713,,unnamed,26.032083,-80.527533,anhi,1,""
1994,3,3ase,,2280,,KG4,26.108,-80.59,lbhe,11,""
1994,3,3b,,219,,3a se corner,25.781833,-80.668167,bcnh,15,""
1994,3,3b,,764,,3b-47,25.821667,-80.485,bcnh,2,""
1994,3,3b,,902,,3b-39,25.84,-80.525,bcnh,3,""
1994,3,3b,,912,,3b-38,25.846667,-80.52,bcnh,11,""
1994,3,3b,,918,,3b-36,25.846667,-80.526667,bcnh,1,""
1994,3,3b,,6,,3b-33,25.766667,-80.598333,gbhe,1,""
1994,3,3b,,616,,3b-49,25.811667,-80.533333,gbhe,3,""
1994,3,3b,,740,,unnamed,25.822883,-80.64435,gbhe,1,""
1994,3,3b,,741,,3b-26,25.821667,-80.643333,gbhe,1,""
1994,3,3b,,742,,unnamed,25.82195,-80.642117,gbhe,1,""
1994,3,3b,,744,,unnamed,25.824417,-80.641267,gbhe,1,""
1994,3,3b,,746,,3b-28,25.823333,-80.64,gbhe,1,""
1994,3,3b,,749,,Unnamed,25.825967,-80.640267,gbhe,3,""
1994,3,3b,,749,,3b-27,25.825,-80.64,gbhe,4,""
1994,3,3b,,902,,3b-39,25.84,-80.525,gbhe,2,""
1994,3,3b,,907,,unnamed,25.840167,-80.503017,gbhe,1,""
1994,3,3b,,908,,Unnamed,25.844733,-80.505183,gbhe,2,""
1994,3,3b,,911,,3b-41,25.843333,-80.505,gbhe,2,""
1994,3,3b,,912,,3b-38,25.846667,-80.52,gbhe,1,""
1994,3,3b,,918,,3b-36,25.846667,-80.526667,gbhe,1,""
1994,3,3b,,926,,3b-37,25.845,-80.531667,gbhe,4,""
1994,3,3b,,1021,,3b 9,25.865367,-80.505967,gbhe,2,""
1994,3,3b,,1023,,3b-40,25.865,-80.505,gbhe,2,""
1994,3,3b,,1026,,unnamed,25.85685,-80.5081,gbhe,1,""
1994,3,3b,,1027,,3b-43,25.865,-80.515,gbhe,2,""
1994,3,3b,,1134,,3b-42,25.871667,-80.525,gbhe,1,""
1994,3,3b,,1266,,3b-44,25.893333,-80.513333,gbhe,2,""
1994,3,3b,,1388,,3b-31,25.903333,-80.503333,gbhe,2,""
1994,3,3b,,1389,,Unnamed,25.906333,-80.50255,gbhe,3,""
1994,3,3b,,1525,,3b-46,25.92,-80.503333,gbhe,1,""
1994,3,3b,,1640,,3b-34,25.933333,-80.47,gbhe,1,""
1994,3,3b,,1643,,3b nw 27 corner,25.941667,-80.481667,gbhe,1,""
1994,3,3b,,1771,,3b-30,25.963333,-80.481667,gbhe,1,""
1994,3,3b,,3434,,3b-45,25.883333,-80.515,gbhe,1,""
1994,3,3b,,422,,3B Mud East,25.797067,-80.490717,greg,18,""
1994,3,3b,,619,,3b 4,25.815,-80.603667,greg,11,""
1994,3,3b,,887,,3b 11,25.840667,-80.570833,greg,6,""
1994,3,3b,,1016,,3b10,25.854833,-80.555,greg,20,""
1994,3,3b,,1021,,3b 9,25.865367,-80.505967,greg,15,""
1994,3,3b,,1023,,3b-40,25.865,-80.505,greg,4,""
1994,3,3b,,1027,,3b-43,25.865,-80.515,greg,1,""
1994,3,3b,,1643,,3b nw 27 corner,25.941667,-80.481667,greg,4,""
1994,3,3b,,1945,,KG1,25.993889,-80.457778,greg,25,""
1994,3,3b,,764,,3b-47,25.821667,-80.485,lbhe,11,""
1994,3,3b,,422,,3B Mud East,25.797067,-80.490717,trhe,5,""
1994,enp,coastalenp,,2685,,Unnamed,25.023067,-80.7745,bcnh,4,""
1994,enp,inlandenp,,2676,,Unnamed,25.522183,-80.642933,anhi,2,""
1994,enp,inlandenp,,5,frog_city_north,Frog City North,25.760833,-80.5875,bcnh,4,""
1994,enp,inlandenp,,2698,,Unnamed,25.724583,-80.70225,gbhe,2,""
1994,enp,inlandenp,,5,frog_city_north,Frog City North,25.760833,-80.5875,greg,6,""
1994,enp,inlandenp,,2688,,3b 6,25.682833,-80.6,greg,27,""
1995,1,1,,2582,,95050,26.372833,-80.287833,bcnh,12,""
1995,1,1,,2627,,95052,26.3755,-80.301833,bcnh,20,""
1995,1,1,,2800,,95028,26.551,-80.273667,bcnh,1,""
1995,1,1,,2823,,95077,26.537667,-80.2785,bcnh,10,""
1995,1,1,,2838,,95014,26.5245,-80.352333,bcnh,1,""
1995,1,1,,2857,,95023,26.517,-80.247,bcnh,1,""
1995,1,1,,2889,,95015,26.511,-80.361333,bcnh,1,""
1995,1,1,,3096,,95045,26.442,-80.368167,bcnh,1,""
1995,1,1,,3098,,95067,26.441333,-80.372333,bcnh,3,""
1995,1,1,,3100,,95066,26.442833,-80.379167,bcnh,8,""
1995,1,1,,3139,,95055,26.443333,-80.266167,bcnh,1,""
1995,1,1,,3145,,95009,26.445333,-80.254833,bcnh,1,""
1995,1,1,,3168,,NEWCOL2,26.457333,-80.236833,bcnh,10,""
1995,1,1,,3168,,NEWCOL2,26.457167,-80.235167,bcnh,1,""
1995,1,1,,3187,,95120,26.452667,-80.283833,bcnh,3,""
1995,1,1,,3196,,95063,26.458667,-80.373833,bcnh,1,""
1995,1,1,,3300,,95110,26.480167,-80.2685,bcnh,2,""
1995,1,1,,3314,,95001,26.4825,-80.239,bcnh,1,""
1995,1,1,,3359,,95016,26.502333,-80.375333,bcnh,1,""
1995,1,1,,3383,,95024,26.514667,-80.245667,bcnh,8,""
1995,1,1,,3384,,95118,26.5125,-80.244333,bcnh,4,""
1995,1,1,,2823,,95077,26.537667,-80.2785,caeg,6,""
1995,1,1,,3383,,95024,26.514667,-80.245667,caeg,30,""
1995,1,1,,2577,,95048,26.370333,-80.267833,gbhe,1,""
