ID,Year,Date,State,GeoRegion,ColonyName,Latitude,Longitude,SpeciesCode,Nests,Birds,Notes,BestForBPE?,CombinedMayJuneTotal?
2080,2011,"05/19/11 00:00:00","LA","Biloxi North","Redfish Bend",29.9679,-89.2276,"AWPE",0,8,,"Y","N"
2086,2011,"05/17/11 00:00:00","LA","Terrebonne Bay","Raccoon Island",29.0505,-90.92659999999999,"AWPE",0,9,,"Y","N"
2099,2011,"06/14/11 00:00:00","LA","Biloxi North","Door Point Lagoon 2",30.06117,-89.18415,"AWPE",0,20,,"Y","N"
2107,2011,"05/17/11 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"AWPE",0,37,,"Y","N"
2134,2011,"05/17/11 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"AWPE",0,1299,,"Y","N"
2544,2012,"05/27/12 00:00:00","LA","Barataria Bay","Bay Ronquille Northeast Island",29.3659,-89.8357,"AWPE",0,1,,"Y","N"
2580,2012,"05/28/12 00:00:00","LA","Biloxi South","Biloxi South 9",29.5392,-89.53530000000001,"AWPE",0,2,,"Y","N"
2601,2012,"05/27/12 00:00:00","LA","Barataria Bay","Cat Bay South Island",29.3341,-89.8716,"AWPE",0,3,,"Y","N"
2602,2012,"06/18/12 00:00:00","AL","Mississippi Sound","Terrapin Island",30.335,-88.2619,"AWPE",0,3,,"Y","N"
2625,2012,"05/27/12 00:00:00","LA","Barataria Bay","Barataria Bay 3",29.3427,-89.8023,"AWPE",0,7,,"Y","N"
2635,2012,"05/29/12 00:00:00","AL","Mississippi Sound","Cat Island",30.3207,-88.2099,"AWPE",0,11,,"Y","N"
2636,2012,"05/27/12 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"AWPE",0,11,,"Y","N"
2660,2012,"05/28/12 00:00:00","LA","Biloxi North","Drum Bay Island",29.9197,-89.2627,"AWPE",0,35,,"Y","N"
2664,2012,"06/19/12 00:00:00","LA","Biloxi North","Biloxi North 7",30.0578,-89.2011,"AWPE",0,44,,"Y","N"
2688,2012,"05/27/12 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"AWPE",0,398,,"Y","N"
3235,2013,"05/23/13 00:00:00","LA","Barataria Bay","Cat Bay North Island",29.3656,-89.8646,"AWPE",0,2,,"Y","N"
3236,2013,"05/23/13 00:00:00","LA","Terrebonne Bay","Houma Navigation Canal Island",29.19515,-90.61565,"AWPE",0,2,,"Y","N"
3262,2013,"05/24/13 00:00:00","LA","Biloxi South","Biloxi South 10 A",29.53141,-89.55392000000001,"AWPE",0,3,,"Y","N"
3263,2013,"05/23/13 00:00:00","LA","Breton-Chandeleur Islands","Breton Island",29.4955,-89.1742,"AWPE",0,3,,"Y","N"
3268,2013,"05/23/13 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"AWPE",0,4,,"Y","N"
3277,2013,"05/24/13 00:00:00","LA","Biloxi North","Drum Bay Island",29.9197,-89.2627,"AWPE",0,5,,"Y","N"
3285,2013,"06/17/13 00:00:00","AL","Mississippi Sound","Terrapin Island",30.335,-88.2619,"AWPE",0,6,,"Y","N"
3287,2013,"05/24/13 00:00:00","LA","Biloxi North","Door Point Lagoon 1",30.0637,-89.19280000000001,"AWPE",0,7,,"Y","N"
3323,2013,"05/23/13 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"AWPE",0,51,,"Y","N"
3827,2015,"06/21/15 00:00:00","LA","Biloxi South","Biloxi South 10 D",29.52792,-89.54504,"AWPE",0,1,,"Y","N"
3828,2015,"05/17/15 00:00:00","LA","Biloxi South","Biloxi South 5 B",29.6521,-89.4577,"AWPE",0,1,,"Y","N"
3829,2015,"06/21/15 00:00:00","LA","Biloxi South","Biloxi South 9",29.5392,-89.53530000000001,"AWPE",0,1,,"Y","N"
3830,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"AWPE",0,1,,"Y","N"
3831,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Terrebonne Bay 1",29.21025,-90.57022000000001,"AWPE",0,1,,"Y","N"
3952,2015,"05/16/15 00:00:00","LA","Barataria Bay","Cat Bay North Island",29.3656,-89.8646,"AWPE",0,5,,"Y","N"
4006,2015,"06/21/15 00:00:00","LA","Biloxi North","Deadman Point",29.7411,-89.35680000000001,"AWPE",0,19,,"Y","N"
4008,2015,"05/18/15 00:00:00","FL","Apalachicola East","Lanark Reef West",29.871013,-84.590857,"AWPE",0,20,,"Y","N"
4010,2015,"05/18/15 00:00:00","LA","Biloxi North","Door Point Lagoon 2",30.06117,-89.18415,"AWPE",0,21,,"Y","N"
4040,2015,"05/17/15 00:00:00","LA","Biloxi South","Biloxi South 5 A",29.6523,-89.464,"AWPE",0,62,,"Y","N"
4057,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Houma Navigation Canal Island",29.19515,-90.61565,"AWPE",0,103,,"Y","N"
4061,2015,"05/16/15 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"AWPE",0,183,,"Y","N"
4467,2018,"05/21/18 00:00:00","LA","Terrebonne Bay","Raccoon Island",29.0505,-90.92659999999999,"AWPE",0,2,,"Y","N"
4481,2018,"05/19/18 00:00:00","LA","Biloxi North","Biloxi North 38",30.00238,-89.21496999999999,"AWPE",0,3,,"Y","N"
4495,2018,"05/19/18 00:00:00","LA","Biloxi North","Door Point Lagoon 2",30.06117,-89.18415,"AWPE",0,6,,"Y","N"
4509,2018,"05/19/18 00:00:00","LA","Biloxi North","Little Mud Grass Island",29.9508,-89.32250000000001,"AWPE",0,19,,"Y","N"
4510,2018,"05/21/18 00:00:00","LA","Sabine-Calcasieu","Rabbit Island",29.8494,-93.383,"AWPE",0,20,,"Y","N"
4516,2018,"06/23/18 00:00:00","LA","Biloxi North","Deadman Point",29.7411,-89.35680000000001,"AWPE",0,28,,"Y","N"
4519,2018,"05/21/18 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"AWPE",0,31,,"Y","N"
4538,2018,"05/20/18 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"AWPE",0,161,,"Y","N"
4539,2018,"05/21/18 00:00:00","LA","Terrebonne Bay","Houma Navigation Canal Island",29.19515,-90.61565,"AWPE",0,230,,"Y","N"
5578,2021,"06/17/21 00:00:00","LA","Biloxi South","Belle Isle",29.5758,-89.5727,"AWPE",0,1,,"Y","N"
5579,2021,"06/17/21 00:00:00","LA","Biloxi North","Biloxi North 18",29.992825,-89.249568,"AWPE",0,1,,"Y","N"
5580,2021,"06/17/21 00:00:00","LA","Biloxi South","Biloxi South 10 B",29.5289,-89.55068,"AWPE",0,1,,"Y","N"
5581,2021,"06/17/21 00:00:00","LA","Biloxi North","Redfish Bend",29.9679,-89.2276,"AWPE",0,1,,"Y","N"
5734,2021,"06/17/21 00:00:00","LA","Biloxi South","Biloxi South 5 A",29.6523,-89.464,"AWPE",0,3,,"Y","N"
5735,2021,"06/17/21 00:00:00","LA","Biloxi North","Drum Bay Island",29.9197,-89.2627,"AWPE",0,3,,"Y","N"
5736,2021,"06/20/21 00:00:00","TX","Lower Laguna Madre","Green Hill Spoils B",26.48998,-97.38688999999999,"AWPE",0,3,,"Y","N"
5762,2021,"06/17/21 00:00:00","LA","Biloxi South","Biloxi South 5 B",29.6521,-89.4577,"AWPE",0,4,,"Y","N"
5784,2021,"05/18/21 00:00:00","TX","Galveston","Evia Island",29.4282,-94.7638,"AWPE",0,5,,"Y","N"
5810,2021,"06/17/21 00:00:00","LA","Biloxi North","Hell Pass Coast C",29.92569,-89.31116,"AWPE",0,8,,"Y","N"
5846,2021,"05/17/21 00:00:00","TX","East Matagorda Bay","Dressing Point",28.73145,-95.76074,"AWPE",0,16,,"Y","N"
5851,2021,"06/16/21 00:00:00","LA","Biloxi North","Door Point Lagoon 2",30.06117,-89.18415,"AWPE",0,17,,"Y","N"
5871,2021,"06/15/21 00:00:00","AL","Mobile Bay Interior","Gaillard Island",30.5063,-88.03619999999999,"AWPE",0,29,,"Y","N"
5878,2021,"06/17/21 00:00:00","LA","Biloxi North","Deadman Point",29.7411,-89.35680000000001,"AWPE",0,35,,"Y","N"
5879,2021,"06/20/21 00:00:00","TX","Galveston","Mustang Bayou Island",29.167164,-95.129808,"AWPE",0,38,,"Y","N"
5882,2021,"05/17/21 00:00:00","TX","Galveston","West Bay Bird Island New",29.09832,-95.14131999999999,"AWPE",0,40,,"Y","N"
5904,2021,"05/25/21 00:00:00","FL","Apalachee Bay","Pepperfish Key",29.501954,-83.395151,"AWPE",0,103,,"Y","N"
5911,2021,"06/18/21 00:00:00","LA","Sabine-Calcasieu","Rabbit Island",29.8494,-93.383,"AWPE",0,140,,"Y","N"
5915,2021,"05/22/21 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"AWPE",0,179,,"Y","N"
5582,2021,"06/14/21 00:00:00","FL","Apalachicola East","Lanark Reef West",29.871013,-84.590857,"BBPL",0,1,,"Y","N"
1972,2011,"06/15/11 00:00:00","LA","Breton-Chandeleur Islands","New Harbor Island 3",29.8542,-88.8634,"BBWD",0,1,,"Y","N"
5684,2021,"05/18/21 00:00:00","TX","Salt Bayou","High Island",29.57351,-94.38930000000001,"BBWD",0,2,,"Y","N"
5763,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","Green Hill Spoils A",26.49391,-97.388755,"BBWD",0,4,,"Y","N"
5764,2021,"06/20/21 00:00:00","TX","Lower Laguna Madre","Green Island Spoils B",26.409121,-97.323667,"BBWD",0,4,,"Y","N"
5765,2021,"05/17/21 00:00:00","TX","Corpus Christi-Aransas Bay","Shamrock Island",27.75883,-97.16936,"BBWD",0,4,,"Y","N"
988,2010,"06/12/10 00:00:00","FL","Apalachee Bay","Smith Island",30.04906,-84.31802999999999,"BCNH",0,1,,"Y","N"
1086,2010,"06/13/10 00:00:00","AL","Mobile Bay Interior","Gaillard Island",30.5063,-88.03619999999999,"BCNH",0,2,,"Y","N"
1153,2010,"06/13/10 00:00:00","AL","Mobile Bay Interior","Battery McIntosh",30.6686,-88.0125,"BCNH",0,3,,"Y","N"
1154,2010,"06/25/10 00:00:00","TX","Galveston","North Deer Island",29.28519,-94.92462,"BCNH",0,3,,"Y","N"
1229,2010,"06/14/10 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"BCNH",0,6,,"Y","N"
1235,2010,"05/08/10 00:00:00","LA","Barataria Bay","Cat Bay Island",29.3474,-89.8672,"BCNH",0,7,,"Y","N"
1236,2010,"05/17/10 00:00:00","LA","Terrebonne Bay","Raccoon Island",29.0505,-90.92659999999999,"BCNH",0,7,,"Y","N"
1973,2011,"05/18/11 00:00:00","LA","Biloxi South","Belle Isle",29.5758,-89.5727,"BCNH",0,1,,"Y","N"
1974,2011,"06/14/11 00:00:00","LA","Biloxi North","Biloxi North 35",29.951,-89.253,"BCNH",0,1,,"Y","N"
1975,2011,"05/18/11 00:00:00","LA","Barataria Bay","Cat Bay Island",29.3474,-89.8672,"BCNH",0,1,,"Y","N"
1976,2011,"05/18/11 00:00:00","LA","Barataria Bay","Cat Bay North Island",29.3656,-89.8646,"BCNH",0,1,,"Y","N"
2047,2011,"05/17/11 00:00:00","LA","Atchafalaya Bay","Skimmer Island",29.3864,-91.3836,"BCNH",0,3,,"Y","N"
2545,2012,"05/27/12 00:00:00","LA","Barataria Bay","Barataria Bay 3",29.3427,-89.8023,"BCNH",0,1,,"Y","N"
2546,2012,"05/28/12 00:00:00","LA","Biloxi North","Dry Bread Island",29.8426,-89.3064,"BCNH",0,1,,"Y","N"
2547,2012,"05/27/12 00:00:00","LA","Terrebonne Bay","Raccoon Island",29.0505,-90.92659999999999,"BCNH",0,1,,"Y","N"
3196,2013,"05/23/13 00:00:00","LA","Atchafalaya Bay","Skimmer Island",29.3864,-91.3836,"BCNH",0,1,,"Y","N"
3197,2013,"06/17/13 00:00:00","AL","Mississippi Sound","Terrapin Island",30.335,-88.2619,"BCNH",0,1,,"Y","N"
3237,2013,"06/19/13 00:00:00","LA","Birdsfoot East","Birdsfoot East 4 A",28.974693,-89.363755,"BCNH",0,2,,"Y","N"
3832,2015,"05/18/15 00:00:00","LA","Biloxi North","Biloxi North 4",30.0909,-89.23180000000001,"BCNH",0,1,,"Y","N"
3833,2015,"06/21/15 00:00:00","LA","Biloxi North","Door Point Lagoon 1",30.0637,-89.19280000000001,"BCNH",0,1,,"Y","N"
3960,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Raccoon Island",29.0505,-90.92659999999999,"BCNH",0,6,,"Y","N"
5583,2021,"05/22/21 00:00:00","LA","Birdsfoot East","Birdsfoot East 4 B",28.98179,-89.362942,"BCNH",0,1,,"Y","N"
5584,2021,"05/18/21 00:00:00","TX","Salt Bayou","High Island",29.57351,-94.38930000000001,"BCNH",0,1,,"Y","N"
5585,2021,"06/20/21 00:00:00","TX","Corpus Christi-Aransas Bay","Nueces Causeway",27.84176,-97.37604,"BCNH",0,1,,"Y","N"
5586,2021,"05/22/21 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"BCNH",0,1,,"Y","N"
5685,2021,"05/18/21 00:00:00","TX","Galveston","Evia Island",29.4282,-94.7638,"BCNH",0,2,,"Y","N"
5766,2021,"05/24/21 00:00:00","AL","Mississippi Sound","Terrapin Island",30.335,-88.2619,"BCNH",0,4,,"Y","N"
5811,2021,"06/19/21 00:00:00","LA","Terrebonne Bay","Belle Pass Pond",29.111568,-90.211673,"BCNH",0,8,,"Y","N"
989,2010,"06/23/10 00:00:00","TX","Matagorda Bay","Little Bird Island Matagorda",28.294,-96.697,"BLSK",0,1,,"Y","N"
990,2010,"05/18/10 00:00:00","MS","Mississippi Sound","Old Round Island",30.29523,-88.58663,"BLSK",0,1,,"Y","N"
991,2010,"06/26/10 00:00:00","TX","Sabine-Calcasieu","Texas Coast 1",29.8482,-93.9521,"BLSK",0,1,,"Y","N"
1087,2010,"05/08/10 00:00:00","LA","Barataria Bay","Bay Ronquille Northeast Island",29.3659,-89.8357,"BLSK",0,2,,"Y","N"
1088,2010,"05/18/10 00:00:00","LA","Biloxi North","Brush Island",30.034,-89.1863,"BLSK",0,2,,"Y","N"
1089,2010,"05/17/10 00:00:00","LA","Terrebonne Bay","Terrebonne Bay 7",29.06,-90.4465,"BLSK",0,2,,"Y","N"
1155,2010,"05/18/10 00:00:00","LA","Biloxi North","West Karako Bay Islet",30.0049,-89.23090000000001,"BLSK",0,3,,"Y","N"
1208,2010,"05/17/10 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"BLSK",0,5,,"Y","N"
1209,2010,"06/13/10 00:00:00","AL","Mobile Bay Interior","Gaillard Island",30.5063,-88.03619999999999,"BLSK",0,5,,"Y","N"
1255,2010,"06/25/10 00:00:00","TX","Galveston","West Bay Bird Island",29.09517,-95.14105000000001,"BLSK",0,8,,"Y","N"
1297,2010,"05/08/10 00:00:00","LA","Biloxi South","Biloxi South 5 A",29.6523,-89.464,"BLSK",0,15,,"Y","N"
1315,2010,"06/11/10 00:00:00","FL","Tampa Bay","Clearwater Harbor Island",27.966,-82.8146,"BLSK",0,17,,"Y","N"
1375,2010,"05/17/10 00:00:00","LA","Terrebonne Bay","Wine Island",29.0948,-90.6108,"BLSK",0,36,,"Y","N"
1390,2010,"05/07/10 00:00:00","LA","Breton-Chandeleur Islands","Chandeleur North E",29.888395,-88.82646,"BLSK",0,45,,"Y","N"
1391,2010,"05/07/10 00:00:00","LA","Breton-Chandeleur Islands","Chandeleur South B",29.79898,-88.86415599999999,"BLSK",0,45,,"Y","N"
1422,2010,"05/18/10 00:00:00","AL","Mississippi Sound","Terrapin Island",30.335,-88.2619,"BLSK",0,71,,"Y","N"
1427,2010,"05/07/10 00:00:00","LA","Breton-Chandeleur Islands","Gosier Islands South",29.52369,-89.09535,"BLSK",0,87,,"Y","N"
2025,2011,"05/18/11 00:00:00","LA","Barataria Bay","Cat Bay South Island",29.3341,-89.8716,"BLSK",0,2,,"Y","N"
2075,2011,"06/15/11 00:00:00","LA","Breton-Chandeleur Islands","New Harbor Island 1",29.87609,-88.87682,"BLSK",0,6,,"Y","N"
2089,2011,"05/20/11 00:00:00","AL","Mississippi Sound","Terrapin Island",30.335,-88.2619,"BLSK",0,11,,"Y","N"
2100,2011,"05/17/11 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"BLSK",0,20,,"Y","N"
2548,2012,"05/28/12 00:00:00","LA","Biloxi South","Biloxi South 4 B",29.6629,-89.4628,"BLSK",0,1,,"Y","N"
2581,2012,"05/28/12 00:00:00","LA","Biloxi South","Biloxi South 9",29.5392,-89.53530000000001,"BLSK",0,2,,"Y","N"
2603,2012,"05/29/12 00:00:00","LA","Breton-Chandeleur Islands","Breton Island",29.4955,-89.1742,"BLSK",0,3,,"Y","N"
2604,2012,"05/27/12 00:00:00","LA","Barataria Bay","Cat Bay South Island",29.3341,-89.8716,"BLSK",0,3,,"Y","N"
3264,2013,"05/23/13 00:00:00","LA","Terrebonne Bay","Terrebonne Bay 8",29.1415,-90.64927,"BLSK",0,3,,"Y","N"
3305,2013,"05/24/13 00:00:00","AL","Mississippi Sound","Cat Island",30.3207,-88.2099,"BLSK",0,19,,"Y","N"
3312,2013,"06/17/13 00:00:00","AL","Mobile Bay Interior","Gaillard Island",30.5063,-88.03619999999999,"BLSK",0,25,,"Y","N"
3327,2013,"06/17/13 00:00:00","FL","Apalachicola East","Lanark Reef West",29.871013,-84.590857,"BLSK",0,78,,"Y","N"
3337,2013,"05/25/13 00:00:00","FL","Apalachicola East","Saint George Causeway",29.694945,-84.88297900000001,"BLSK",0,191,,"Y","N"
3899,2015,"05/17/15 00:00:00","LA","Biloxi South","Long Bay Island",29.5021,-89.5356,"BLSK",0,2,,"Y","N"
3900,2015,"05/18/15 00:00:00","FL","Apalachicola East","Saint George Causeway",29.694945,-84.88297900000001,"BLSK",0,2,,"Y","N"
3901,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Terrebonne Bay 1",29.21025,-90.57022000000001,"BLSK",0,2,,"Y","N"
3953,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Wine Island",29.0948,-90.6108,"BLSK",0,5,,"Y","N"
3961,2015,"05/16/15 00:00:00","LA","Barataria Bay","Cat Bay South Island",29.3341,-89.8716,"BLSK",0,6,,"Y","N"
3966,2015,"06/21/15 00:00:00","LA","Biloxi South","Biloxi South 4 B",29.6629,-89.4628,"BLSK",0,7,,"Y","N"
3994,2015,"05/17/15 00:00:00","LA","Breton-Chandeleur Islands","Freemason Island",29.789,-88.977,"BLSK",0,14,,"Y","N"
4000,2015,"05/17/15 00:00:00","LA","Birdsfoot East","Birdsfoot East 3",29.3725,-89.29989999999999,"BLSK",0,16,,"Y","N"
4034,2015,"05/18/15 00:00:00","FL","Apalachicola East","Apalachicola Bird Island",29.714977,-84.975398,"BLSK",0,45,,"Y","N"
4058,2015,"05/16/15 00:00:00","LA","Birdsfoot West","Scofield Island",29.241339,-89.54569100000001,"BLSK",0,127,,"Y","N"
4451,2018,"05/19/18 00:00:00","LA","Biloxi South","Long Bay Island",29.5021,-89.5356,"BLSK",0,1,,"Y","N"
4468,2018,"05/19/18 00:00:00","LA","Biloxi North","Biloxi North 16",29.9984,-89.2924,"BLSK",0,2,,"Y","N"
4469,2018,"05/19/18 00:00:00","LA","Biloxi North","Brush Island",30.034,-89.1863,"BLSK",0,2,,"Y","N"
4470,2018,"05/21/18 00:00:00","LA","Terrebonne Bay","Felicity Island",29.2558,-90.44,"BLSK",0,2,,"Y","N"
4505,2018,"05/19/18 00:00:00","LA","Biloxi South","Biloxi South 9",29.5392,-89.53530000000001,"BLSK",0,14,,"Y","N"
5587,2021,"06/17/21 00:00:00","LA","Biloxi South","Biloxi South 5 B",29.6521,-89.4577,"BLSK",0,1,,"Y","N"
5588,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","Green Island Spoils L",26.413197,-97.296649,"BLSK",0,1,,"Y","N"
5686,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","Bahia Grande B",26.044,-97.30609,"BLSK",0,2,,"Y","N"
5687,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","Green Island Spoils H",26.409936,-97.30549999999999,"BLSK",0,2,,"Y","N"
5688,2021,"06/17/21 00:00:00","LA","Biloxi South","Long Bay Island",29.5021,-89.5356,"BLSK",0,2,,"Y","N"
5689,2021,"06/18/21 00:00:00","TX","Galveston","Rollover Bay C",29.51574,-94.50743300000001,"BLSK",0,2,,"Y","N"
5767,2021,"06/17/21 00:00:00","LA","Biloxi North","Drum Bay Island",29.9197,-89.2627,"BLSK",0,4,,"Y","N"
5823,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","Green Island Spoils I",26.412964,-97.302414,"BLSK",0,10,,"Y","N"
5872,2021,"05/17/21 00:00:00","TX","Upper Laguna Madre","White Pelican Island",27.39097,-97.36359,"BLSK",0,29,,"Y","N"
5883,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","East Flats Spoil",26.72269,-97.42762,"BLSK",0,40,,"Y","N"
5887,2021,"05/17/21 00:00:00","TX","Lower Laguna Madre","Green Hill Spoils B",26.48998,-97.38688999999999,"BLSK",0,44,,"Y","N"
5907,2021,"05/24/21 00:00:00","MS","Mississippi Sound Gulf Islands","Horn Island",30.23863,-88.68608999999999,"BLSK",0,117,,"Y","N"
5927,2021,"05/22/21 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"BLSK",0,483,,"Y","N"
992,2010,"05/18/10 00:00:00","LA","Biloxi North","Biloxi North 5",30.0675,-89.2069,"BLTE",0,1,,"Y","N"
1090,2010,"05/08/10 00:00:00","LA","Birdsfoot West","Burrwood Bayou South",28.9395,-89.3937,"BLTE",0,2,,"Y","N"
1091,2010,"05/17/10 00:00:00","LA","Sabine-Calcasieu","Louisiana West 3",29.6137,-92.7139,"BLTE",0,2,,"Y","N"
1187,2010,"05/08/10 00:00:00","LA","Birdsfoot West","Burrwood Bayou North",28.972,-89.3475,"BLTE",0,4,,"Y","N"
1474,2010,"06/12/10 00:00:00","FL","Apalachicola East","Flag Island South",29.6261,-85.152,"BLTE",0,246,,"Y","N"
3834,2015,"05/16/15 00:00:00","LA","Birdsfoot West","Scofield Island",29.241339,-89.54569100000001,"BLTE",0,1,,"Y","N"
3980,2015,"06/20/15 00:00:00","LA","Vermilion Bay","Bayou Platte Island South",29.6069,-91.8913,"BLTE",0,10,,"Y","N"
5589,2021,"06/20/21 00:00:00","TX","Corpus Christi-Aransas Bay","West Nueces Bay 51W K",27.85912,-97.49294999999999,"BLTE",0,1,,"Y","N"
1092,2010,"05/08/10 00:00:00","LA","Barataria Bay","Belle Pass East",29.0901,-90.22190000000001,"BNST",0,2,,"Y","N"
1093,2010,"06/11/10 00:00:00","FL","Tampa Bay","Hillsborough Channel Spoil Island",27.8246,-82.43429999999999,"BNST",0,2,,"Y","N"
1210,2010,"06/13/10 00:00:00","AL","Mobile Bay Interior","Gaillard Island",30.5063,-88.03619999999999,"BNST",0,5,,"Y","N"
3835,2015,"05/16/15 00:00:00","LA","Terrebonne Bay","Houma Navigation Canal Island",29.19515,-90.61565,"BNST",0,1,,"Y","N"
3962,2015,"05/16/15 00:00:00","LA","Barataria Bay","Queen Bess Island",29.3043,-89.9592,"BNST",0,6,,"Y","N"
5590,2021,"05/20/21 00:00:00","LA","Atchafalaya Bay","Bird Island East",29.353105,-91.382509,"BNST",0,1,,"Y","N"
5690,2021,"06/20/21 00:00:00","TX","Upper Laguna Madre","Naval Air Station Islands E",27.671973,-97.24975499999999,"BNST",0,2,,"Y","N"
993,2010,"05/18/10 00:00:00","LA","Biloxi North","Biloxi North 14",30.0038,-89.20650000000001,"BRPE",0,1,,"Y","N"
994,2010,"05/18/10 00:00:00","LA","Biloxi North","Biloxi North 22",29.9368,-89.2873,"BRPE",0,1,,"Y","N"
995,2010,"06/27/10 00:00:00","LA","Biloxi North","Biloxi North 27",29.8807,-89.2497,"BRPE",0,1,,"Y","N"
996,2010,"06/11/10 00:00:00","FL","Tampa Bay","Clearwater Harbor Wreck",27.9707,-82.8038,"BRPE",0,1,,"Y","N"
997,2010,"06/10/10 00:00:00","FL","Ten Thousand Islands","Marco Island",25.9549,-81.75279999999999,"BRPE",0,1,,"Y","N"
998,2010,"06/10/10 00:00:00","FL","Ten Thousand Islands","Pavillion Key",25.7025,-81.35420000000001,"BRPE",0,1,,"Y","N"
1094,2010,"05/08/10 00:00:00","LA","Barataria Bay","Barataria Bay 9",29.1376,-90.1323,"BRPE",0,2,,"Y","N"
1095,2010,"05/07/10 00:00:00","LA","Biloxi North","Biloxi North 17",29.9751,-89.2762,"BRPE",0,2,,"Y","N"
1096,2010,"05/07/10 00:00:00","LA","Biloxi North","Biloxi North 25",29.9059,-89.2954,"BRPE",0,2,,"Y","N"
1097,2010,"05/08/10 00:00:00","LA","Biloxi South","Biloxi South 10 C",29.53327,-89.55606,"BRPE",0,2,,"Y","N"
1098,2010,"06/10/10 00:00:00","FL","Charlotte Harbor","Ostego Bay Islet South",26.4226,-81.89530000000001,"BRPE",0,2,,"Y","N"
1099,2010,"06/08/10 00:00:00","FL","Florida Keys","Water Key Mangroves",24.7483,-81.34743400000001,"BRPE",0,2,,"Y","N"
1156,2010,"05/08/10 00:00:00","LA","Barataria Bay","Barataria Bay 10",29.1181,-90.16500000000001,"BRPE",0,3,,"Y","N"
1157,2010,"05/18/10 00:00:00","AL","Mississippi Sound Gulf Islands","Cedar Island",30.2791,-88.1193,"BRPE",0,3,,"Y","N"
1158,2010,"06/24/10 00:00:00","TX","Galveston","Drum Bay Islands 6",29.0192,-95.2193,"BRPE",0,3,,"Y","N"
1159,2010,"06/25/10 00:00:00","TX","Galveston","Kanaloa Spoil North",29.2975,-94.9395,"BRPE",0,3,,"Y","N"
1160,2010,"06/09/10 00:00:00","FL","Everglades National Park","Lower Arsnicker Key",24.9203,-80.82689999999999,"BRPE",0,3,,"Y","N"
1161,2010,"06/08/10 00:00:00","FL","Florida Keys","Marquesas Keys",24.57,-82.13,"BRPE",0,3,,"Y","N"
1162,2010,"06/23/10 00:00:00","TX","Matagorda Bay","Seadrift Island C",28.3888,-96.72580000000001,"BRPE",0,3,,"Y","N"
1188,2010,"06/08/10 00:00:00","FL","Florida Keys","Boca Grande Key",24.5328,-82.0043,"BRPE",0,4,,"Y","N"
1189,2010,"05/07/10 00:00:00","LA","Biloxi North","Redfish Bend",29.9679,-89.2276,"BRPE",0,4,,"Y","N"
1190,2010,"05/17/10 00:00:00","LA","Terrebonne Bay","Terrebonne Bay 2",29.1992,-90.44840000000001,"BRPE",0,4,,"Y","N"
1211,2010,"05/17/10 00:00:00","LA","Sabine-Calcasieu","Louisiana West 2",29.5967,-92.6617,"BRPE",0,5,,"Y","N"
1212,2010,"06/23/10 00:00:00","TX","Matagorda Bay","South Pass Island B",28.2961,-96.62130000000001,"BRPE",0,5,,"Y","N"
1230,2010,"05/08/10 00:00:00","LA","Barataria Bay","Bay Ronquille Northeast Island",29.3659,-89.8357,"BRPE",0,6,,"Y","N"
1237,2010,"05/07/10 00:00:00","LA","Biloxi North","Biloxi North 12",30.042,-89.273,"BRPE",0,7,,"Y","N"
1238,2010,"05/08/10 00:00:00","LA","Biloxi South","Biloxi South 1",29.6873,-89.4646,"BRPE",0,7,,"Y","N"
1239,2010,"05/08/10 00:00:00","LA","Biloxi South","Long Bay Island",29.5021,-89.5356,"BRPE",0,7,,"Y","N"
