ColonyID,ActiveInventory,ColonyGroupBuffer,ColonyName,State,Longitude,Latitude,PrimaryHabitat,LandForm,GeoRegion,ExtrapArea,TerrestEcoRegion,MarineEcoRegion,FormerNames,OrigDotterID,NOTES August 2022
"LMAR","Yes","Lady Mary-Sherman","Lady Mary","MS",-89.28077,30.30403,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Colony location is at center of polygon provided by MSCWB."
"LAFC","Yes","Laffite Cove","Laffite Cove","FL",-87.16658,30.32661,,,"Pensacola","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","22a",,
"LAGB","Yes","Laguna Beach","Laguna Beach","FL",-85.92256999999999,30.23789,,,"Apalachicola West","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","BA40-Laguna Beach West-LETE-4",,
"CG_LVS","Yes","Laguna Vista Spoils","Laguna Vista Spoils","TX",-97.279561,26.142815,,,"Lower Laguna Madre","Lower Texas Coast","Laguna Madre Barrier Islands and Coastal Marshes","Texas Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"LVS_A","Yes","Laguna Vista Spoils","Laguna Vista Spoils A","TX",-97.278547,26.142736,,,"Lower Laguna Madre","Lower Texas Coast","Laguna Madre Barrier Islands and Coastal Marshes","Texas Estuarine Area","Laguna Vista Spoils 618-220",,
"LVS_B","Yes","Laguna Vista Spoils","Laguna Vista Spoils B","TX",-97.28146599999999,26.142381,,,"Lower Laguna Madre","Lower Texas Coast","Laguna Madre Barrier Islands and Coastal Marshes","Texas Estuarine Area","Laguna Vista Spoils 618-220",,
"LNF","Yes","Lake Number Five","Lake Number Five","FL",-85.1279,29.6471,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","ApalachicolaEast_5; St. Vincent","KMR7",
"CG_LRW","Yes","Lanark Reef West","Lanark Reef West","FL",-84.590857,29.871013,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","NA",,"ColonyGroupBuffer centroid location coordinates."
"LRW_A","Yes","Lanark Reef West","Lanark Reef West A","FL",-84.59578999999999,29.86929,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LR18COL07",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"LRW_B","Yes","Lanark Reef West","Lanark Reef West B","FL",-84.59489000000001,29.86952,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LR18COL03",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"LRW_C","Yes","Lanark Reef West","Lanark Reef West C","FL",-84.59336999999999,29.86908,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","Lanark Reef",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"LRW_D","Yes","Lanark Reef West","Lanark Reef West D","FL",-84.59014000000001,29.87107,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LR18COLONY02",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"LRW_E","Yes","Lanark Reef West","Lanark Reef West E","FL",-84.58974000000001,29.87122,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LR19Colony01",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"LRW_F","Yes","Lanark Reef West","Lanark Reef West F","FL",-84.5886,29.8716,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","ApalachicolaEast_2","KMR4",
"LRW_G","Yes","Lanark Reef West","Lanark Reef West G","FL",-84.58488,29.87384,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LR18COL04",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"CG_LRPL","Yes","Lanark Reef-Pelican Lump","Lanark Reef-Pelican Lump","FL",-84.568555,29.87806,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","NA",,"ColonyGroupBuffer centroid location coordinates."
"LRPL_A","Yes","Lanark Reef-Pelican Lump","Lanark Reef-Pelican Lump A","FL",-84.56871,29.87802,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LR18COLONY01",,"Colony coordinates provided by Florida Shorebird Alliance, therefore 500 m colony distance guideline did not apply."
"LRPL_B","Yes","Lanark Reef-Pelican Lump","Lanark Reef-Pelican Lump B","FL",-84.5684,29.8781,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","ApalachicolaEast_1","KMR3",
"H_LAP","No","Landmark Point","Landmark Point","LA",-89.29601,29.36876,,,"Birdsfoot East","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,"Not dotted in 2010 (colony sweep only); much land remains."
"CG_LBS","Yes","Lavaca Bay Spoils","Lavaca Bay Spoils","TX",-96.56076,28.6141,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates. "
"LBS_A","Yes","Lavaca Bay Spoils","Lavaca Bay Spoils A","TX",-96.56017,28.62918,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Lavaca Bay Spoils 609-121",,
"LBS_B","Yes","Lavaca Bay Spoils","Lavaca Bay Spoils B","TX",-96.56281,28.61756,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Lavaca Bay Spoils 609-121",,
"LBS_C","Yes","Lavaca Bay Spoils","Lavaca Bay Spoils C","TX",-96.56238,28.61424,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Lavaca Bay Spoils 609-121",,
"LBS_D","Yes","Lavaca Bay Spoils","Lavaca Bay Spoils D","TX",-96.56201,28.6072,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Lavaca Bay Spoils 609-121",,
"LBS_E","Yes","Lavaca Bay Spoils","Lavaca Bay Spoils E","TX",-96.56207999999999,28.59947,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Lavaca Bay Spoils 609-121","PJC72",
"LEG","Yes","Leggett","Leggett","MS",-88.92222,30.39391,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Colony location is at center of polygon provided by MSCWB."
"H_LBSI","No","Lemon Bay Spoil Island","Lemon Bay Spoil Island","FL",-82.3511,26.9289,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP65","Surveyed 2010 only."
"LIPT","Yes","Lightning Point","Lightning Point","AL",-88.26796,30.38055,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Original coordinates provided were incorrect; moved location to Lightning Point Restoration Shoreline."
"H_LB_C","No","Little Bay C","Little Bay C","TX",-97.0395,28.0333,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","PJC45","PJC45","TCWB database - active 2021; excluded from analyses 2014."
"S_LBI","No","Little Bird Island","Little Bird Island","LA",-90.67869,29.13387,,,"Terrebonne Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Little Bird Colony 12; Little Bird Island; Cocodrie #54",,"Land existed 2012, tidally inundated by 2015; submerged by 2019."
"H_LBIM","No","Little Bird Island Matagorda","Little Bird Island Matagorda","TX",-96.697,28.294,,,"Matagorda Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area",,"Little Bird Island","TCWB database - inactive 2021; exclued from analyses 2014."
"H_LBKN","No","Little Bird Key North","Little Bird Key North","FL",-82.7775,27.793,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"Little Bird Key","Surveyed 2010 only."
"H_LBKS","No","Little Bird Key South","Little Bird Key South","FL",-82.7169,27.6852,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"Little Bird Key","Surveyed 2010 only."
"H_LMCB","No","Little McPherson Bayou Island","Little McPherson Bayou Island","FL",-82.7351,27.7058,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP20","Google Earth and USGS topo map references; surveyed 2010 only."
"LMG","Yes","Little Mud Grass Island","Little Mud Grass Island","LA",-89.32250000000001,29.9508,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","Little Mud Grass Islands",
"LMGNE","Yes","Little Mud Grass Island Northeast","Little Mud Grass Island Northeast","LA",-89.3156,29.9628,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Biloxi_N_21","KKN19",
"LSB","Yes","Little Sabine Bay","Little Sabine Bay","FL",-87.14978000000001,30.32936,,,"Pensacola","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","Holiday Inn Express",,
"LSGI","Yes","Little Saint George Island","Little Saint George Island","FL",-85.07436,29.60929,,,"Apalachicola East","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","LI19TERN01",,
"LBY","Yes","Long Bay Island","Long Bay Island","LA",-89.5356,29.5021,,,"Biloxi South","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Biloxi_S_12","PJC14",
"LBH","Yes","Long Beach Harbor","Long Beach Harbor","MS",-89.13858,30.34834,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Colony location is at center of polygon provided by MSCWB."
"CG_LRD","Yes","Long Reef Deadman Islands","Long Reef Deadman Islands","TX",-96.96442,28.07147,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","NA",,"ColonyGroupBuffer centroid location coordinates."
"H_LRD_A","No","Long Reef Deadman Islands","Long Reef Deadman Islands A","TX",-96.9629,28.0659,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Deadman Island","Deadman Island","TCWB database - active 2021; excluded from analyses 2014."
"H_LRD_B","No","Long Reef Deadman Islands","Long Reef Deadman Islands B","TX",-96.96550000000001,28.0763,,,"Corpus Christi-Aransas Bay","Mid Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","PJC50","PJC50","TCWB database - submerged 2021, but 2019 Maxar imagery shows narrow sandy island approx 150 m long; excluded from analyses 2014."
"H_LONG","No","Longbeach Islet","Longbeach Islet","FL",-82.67529999999999,27.433,,,"Tampa Bay","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP72","Surveyed 2010 only."
"H_LW_1","No","Louisiana West 1","Louisiana West 1","LA",-92.56780000000001,29.5776,,,"Sabine-Calcasieu","Coastal Marshes","Texas-Louisiana Coastal Marshes","Mississippi Estuarine Area","None","SLF6","Inactive; dotted in 2010 but no nests."
"H_LW_2","No","Louisiana West 2","Louisiana West 2","LA",-92.6617,29.5967,,,"Sabine-Calcasieu","Coastal Marshes","Texas-Louisiana Coastal Marshes","Mississippi Estuarine Area","None","SLF7","Inactive; dotted in 2010 but no nests."
"H_LW_3","No","Louisiana West 3","Louisiana West 3","LA",-92.7139,29.6137,,,"Sabine-Calcasieu","Coastal Marshes","Texas-Louisiana Coastal Marshes","Mississippi Estuarine Area","None","SLF8","Inactive; dotted in 2010 but no nests."
"H_LW_4","No","Louisiana West 4","Louisiana West 4","LA",-92.7851,29.6407,,,"Sabine-Calcasieu","Coastal Marshes","Texas-Louisiana Coastal Marshes","Mississippi Estuarine Area","None","SLF9","Inactive; dotted in 2010 but no nests."
"H_LW_5","No","Louisiana West 5","Louisiana West 5","LA",-92.8694,29.6755,,,"Sabine-Calcasieu","Coastal Marshes","Texas-Louisiana Coastal Marshes","Mississippi Estuarine Area","None","SLF10","Inactive; dotted in 2010 but no nests."
"H_LAK","No","Lower Arsnicker Key","Lower Arsnicker Key","FL",-80.82689999999999,24.9203,,,"Everglades National Park","South Florida","Southern Coast and Islands","Florida Bay",,"Lower Arsnicker Key","Surveyed 2010 only."
"LOPI_1","Yes","Bay Saint John Islands","Lower Perdido Islands 1","AL",-87.55142600000001,30.281926,,,"Mobile Bay Seashore","Barrier Island-Seashore","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"LOPI_2","Yes","Bay Saint John Islands","Lower Perdido Islands 2","AL",-87.55788699999999,30.280718,,,"Mobile Bay Seashore","Barrier Island-Seashore","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"LUWB","Yes","Lullwater Beach","Lullwater Beach","FL",-85.88146999999999,30.21744,,,"Apalachicola West","Coastal Marshes-Barrier Islands","Gulf Barrier Islands and Coastal Marshes","Eastern Gulf Neritic","BA40 - Laguna Beach East",,
"MAG","Yes","Magnolia-Henderson","Magnolia","MS",-89.26269000000001,30.30879,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,"Colony location is at center of polygon provided by MSCWB."
"H_MOWK","No","Man of War Key","Man of War Key","FL",-80.910808,25.032786,,,"Everglades National Park","South Florida","Southern Coast and Islands","Florida Bay",,"Man of War Key","Surveyed 2010 only; tracklines indicated colony location incorrect, moved to Man of War Key."
"S_MNI","Yes","Manilla Island","Manilla Island","LA",-89.97320000000001,29.4308,,,"Barataria Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None","MWP3","Submerged late 2021."
"H_MRCO","No","Marco Island","Marco Island","FL",-81.75279999999999,25.9549,,,"Ten Thousand Islands","South Florida","Southern Coast and Islands","Shark River Estuarine Area",,"Marco Island","Surveyed 2010 only."
"MARI","Yes","Deer Islands","Marker 52 Spoil Island","TX",-94.92918,29.290621,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","TexasCoast_7, Marker 52 600-422","KMR17",
"H_MARQ","No","Marquesas Keys","Marquesas Keys","FL",-82.13,24.57,,,"Florida Keys","South Florida","Southern Coast and Islands","Dry Tortugas/Florida Keys Reef Tract",,"Marquesas Keys","Surveyed 2010 only."
"MARS","Yes","Marsh Island","Marsh Island","AL",-88.223833,30.321609,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"MAI","Yes","Martin Island","Martin Island","LA",-89.19840000000001,29.959,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","Biloxi_N_20","WAW16; KKN20; SLF11",
"H_MPSI","No","Matanzas Pass Spoil Island","Matanzas Pass Spoil Island","FL",-81.9571,26.4609,,,"Charlotte Harbor","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"MWP51","Surveyed 2010 only."
"H_MPWR","No","Matlacha Pass National Wildlife Refuge","Matlacha Pass National Wildlife Refuge","FL",-82.0712,26.5592,,,"Charlotte Harbor","South Florida","Southwestern Florida Flatwoods","Western Florida Estuarine Area",,"Matlacha Pass NWR","Surveyed 2010 only."
"MLN","Yes","Trinity River Mouth Islands","Mayes Lake North","TX",-94.77016999999999,29.83194,,,"Galveston","Mid-Upper Texas Coast","Mid-Coast TX Barrier Islands and Coastal Marshes","Texas Estuarine Area","Trinity River Mouth B",,"Currently not in TCWB database, 15 Oct 21."
"MENI","Yes","Mendicant Island","Mendicant Island","LA",-89.973608,29.302176,,,"Barataria Bay","Coastal Marshes-Barrier Islands","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"MENG","Yes","Menge-Scenic-Espy","Menge","MS",-89.21935000000001,30.32332,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","None",,
"MI","Yes","Mink Island","Mink Island","LA",-89.30034999999999,30.00568,,,"Biloxi North","Coastal Marshes","Deltaic Coastal Marshes and Barrier Islands","Mississippi Estuarine Area","None",,
"H_MC_1","No","Mississippi Coast 1","Mississippi Coast 1","MS",-88.4083,30.3454,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","SLF35","SLF35","Inactive; dotted in 2010 but no nests; geo reference South Rigolets Island"
"H_MC_2","No","Mississippi Coast 2","Mississippi Coast 2","MS",-88.5882,30.3524,,,"Mississippi Sound","Coastal Marshes","Gulf Barrier Islands and Coastal Marshes","Mississippi Estuarine Area","SLF37","SLF37","Inactive; dotted in 2010 but no nests; geo reference Pascagoula Bay spoil islands"
"H_MOW7","No","Motiva West 7th","Motiva West 7th","TX",-93.9576,29.8513,,,"Sabine-Calcasieu","Coastal Marshes","Texas-Louisiana Coastal Marshes","Texas Estuarine Area","TexasCoast_2","PAG7","TCWB database - inactive as of last survey 2006."
