Year,Date,ColonyName,Dotter,Habitat,Oil,SpeciesCode,ActiveMayJune?,CombineMayJuneData?,Notes,AdditionalNotes
"2015","06/20/15 00:00:00","Birdsfoot West 3","KMR","Phragmites.","N","WHIB",,"Y","Few photos taken by Cam2 in June of BW3 proper, showing YY dispersed from colony and large chicks present at sites.  Birds on sites, incubating/brooding, on small peripheral island (one chick nest seen with 1/2 grown YY).",
"2015","06/20/15 00:00:00","Birdsfoot West 3","KMR","Phragmites.","N",,,"N","Only a few photos taken of BW3 proper in June, but those taken showed that the colony was still active with YY present.  A new island adjacent to BW3 proper was found to have nesting WHIB (29.212557,-89.388605).",
"2015","05/16/15 00:00:00","Birdsfoot West 3","KMR","Phragmites.","N",,,"N","Complete photo coverage of BW3 proper is presumed. Small adjacent island that had an active WHIB colony in June was not photographed.",
"2015","06/20/15 00:00:00","Bayou Platte Island South","KMR","Barren, sand, sparse low grasses and shrubs.","N","BLSK",,"N","Birds seen hunkered in incubating posture; eggs seen under a couple birds.",
"2015","05/16/15 00:00:00","Bayou Platte Island South","KMR","Barren, sand, sparse low grasses and shrubs.","N","BLSK",,"N","Many birds are present but colony still disorganized with many birds standing.",
"2015","06/20/15 00:00:00","Bayou Platte Island South","KMR","Barren, sand, sparse low grasses and shrubs.","N","FOTE",,"N","Birds hunkered on sites amongst live vegetation, not wrack lines as is observed on other islands.",
"2015","05/16/15 00:00:00","Bayou Platte Island South","KMR","Barren, sand, sparse low grasses and shrubs.","N","GBTE",,"N","Birds present and observed on sites; seemingly more sites active in June.",
"2015","06/20/15 00:00:00","Bayou Platte Island South","KMR","Barren, sand, sparse low grasses and shrubs.","N","GBTE",,"N","Most birds on sites scattered among BLSK on open areas but some birds near clumps of vegetation; some chicks present ranging from 1/2-full grown.",
"2015","06/20/15 00:00:00","Bayou Platte Island South","KMR","Barren, sand, sparse low grasses and shrubs.","N","LAGU",,"N","Birds present in both months but all on sites in June.",
"2015","06/20/15 00:00:00","Bayou Platte Island South","KMR","Barren sand.","N",,,"N","No nesting on the north islets observed in May or June",
"2015","05/16/15 00:00:00","Bayou Platte Island North","KMR","Mostly barren sand, sparse low vegetation.","N","LAGU",,"N","Birds still mostly standing, few sitting on sites.",
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","LAGU",,"N","Low occupancy; nesting on edge habitat on wrack line or grass/sand.  Sparse, wide distribution."," 100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","CATE",,"N"," Small number of individuals roosting on beach peninsula; none nesting.","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","BLSK",,"N"," Predominantly nesting in May on sandy beaches; clustered distribution, and moderate occupany in suitable habitat.","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","ROYT",,"N"," Roosting only in May on beaches; no nesters on island.  ","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","BRPE",,"N"," Small clusters of roosting individuals; no nesters on island.","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","GBTE",,"N"," Two individual nests among BLSK on sandy beach; very low occupancy despite suitable habitat. ","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","SATE",,"N"," Small clusters of roosting individuals; no nesters on island.","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","FOTE",,"N","High occupany in suitable habitat on wrack line.  Predominantly nesting individuals in incubation posture; fewer roosting birds.","  100% coverage"
"2015","05/17/15 00:00:00","Martin Island","KLC","Herbaceous, shrubs, sandy beach","N","UNSH",,"N"," Unknown shorebirds roosting on beach.","  100% coverage"
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","BRPE",,"N","Nesting in shrub habitat, predominantly incubation postures, moderate number of chicks visible; occupancy in suitable habitat high.  98% coverage.","High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","LAGU",,"N","Most individuals in incubation posture, nesting in herbaceous cover and in edge habitat near sandy openings.  Occupancy in suitable habitat high."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","GREG",,"N","Sparesly interspersed with BRPE in shrub habitat; predominantly incubation postures.  Occupancy in suitable habitat low."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","ROSP",,"N","Sparesly interspersed with BRPE in shrub habitat; predominantly incubation postures.  Occupancy in suitable habitat low."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","SNEG",,"N","Sparesly interspersed with BRPE in shrub habitat; predominantly incubation postures.  Occupancy in suitable habitat low."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/18/15 00:00:00","Apalachicola Bird Island","PJC",,"N",,,"N","Roosting birds only; little if any breeding habitat; no photos in June",
"2015","05/16/15 00:00:00","Wine Island","PJC","Sandspit","N",,,"N","No nests; only a tiny sandspit remained; not surveyed in June",
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","BCNH",,"N","One individual roosting in a shrub; no nesting observed."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","YCNH",,"N","One individual roosting in a shrub; no nesting observed."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","TRHE",,"N","Nesting in small-medium shrubs in open herbaceous habitat.  Incubation posture.  Observed in close proximity to LAGU nests."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","WHIB",,"Y","Nesting predominantly in June; most in incubation posture.  Large chicks visible; reproductive success.","High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","AMAV",,"N","Foraging in open water habitat; no nesting behaviors observed."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","AWPE",,"N","One individual roosting only."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","CATE",,"N","Small number of roosting individuals on mud flats; no nesting behaviors observed."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Felicity Island","KLC","Herbaceous, shrubs, marsh, exposed mud","N","BNST",,"N","Several small groups of birds observed foraging in open water."," High species richness.  Additionally, seven out of 13 species observed nesting.  98% coverage."
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","LAGU",,"N","High occupancy in suitable herbaceous habitat; predominantly incubation posture.  Nests distributed evenly throughout island.","  100% coverage"
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","ROYT",,"N","Large clusters of ROYT and SATE in close proximity on sandy beaches; sparse scattering of solitary roosting individuals on beach.","  100% coverage"
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","SATE",,"N","Large clusters of ROYT and SATE in close proximity on sandy beaches; sparse scattering of solitary roosting individuals on beach.","  100% coverage"
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","BLSK",,"N","Primarily roosting individuals on beach; fewer birds observed nesting in incubation posture.","  100% coverage"
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","BRPE",,"N","Small number of roosting individuals on beach; no nesting behaviors observed.","  100% coverage"
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","DCCO",,"N","Small number of roosting individuals on beach; no nesting behaviors observed.","  100% coverage"
"2015","05/17/15 00:00:00","Redfish Bend","KLC","Herbaceous, sandy beach","N","CATE",,"N","One bird roosting on beach; no nesting behaviors observed.","  100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","BRPE",,"Y","Nests distributed in shrubs in May, and some clusters on mud flats in June.  Mainly incubation posture or adults raised slightly with older chicks visible underneath.  Small number of abandoned nests, and moderate number of empty nests."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","LAGU",,"N","Primarily incubation posture; nests distributed in grassy herbaceous cover or along edge habitat.  No chicks visible."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","WHIB",,"N","Primarily incubation posture; chicks visible, some moving away from nest; distributed in homogeneous shrub habitat."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","LBHE",,"N","Small number of nests interspersed in WHIB colony; incubation posture.  No chicks visible."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","SNEG",,"N","Small number of individuals roosting; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","TRHE",,"N","One nest observed in WHIB and BRPE colony in shrub habitat; incubation posture.  No chicks visible."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","YCNH",,"N","Two birds roosting in shrubs; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","ROYT",,"Y","Large high-density colonies in open sandy flats, interpersed with SATE.  Small high-density colonies in mudflats.  Chicks visible; reproductive success."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","BCNH",,"N","One individual roosting; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","CANG",,"N","Small number of roosting individuals; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","HEGU",,"N","Roosting on shoreline riprap; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","MODU",,"N","Roosting on open mudflats; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","BNST",,"N","Foraging in mudflats; no nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","SATE",,"Y","Large colonies in open sandy flats, interpersed with ROYT. Chicks visible; reproductive success."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","GBTE",,"N","Nests distributed evenly in BLSK colony on rocky substrate within sandy flats.  Incubation posture."," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","CATE",,"N","Low densities on mudflat mounds and sand near vegetation.  Chicks 1-7 days old visible; reproductive success. "," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","BLSK",,"N","Low density distribution among GBTE and along beaches.  Pairs formed, incubation postures, no chicks visible. "," 100% coverage"
"2015","05/18/15 00:00:00","Gaillard Island","KLC","Shrubs, herbaceous, mud flats, sandy beach, riprap","N","CAEG",,"N","One moderately-dense colony in tall shrubs along border of island.  Older chicks present; leaving nests.  Reproductive success."," 100% coverage"
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","CAEG",,"N","Most in incubation posture, but a few chicks present;  reproductive success.","100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","GREG",,"N","Older chicks present;  reproductive success."," 100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","GBHE",,"N","Eggs present."," 100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","SNEG",,"N","Incubation posture observed. Some chicks with and without adults; reproductive success."," 100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","TRHE",,"N","Incubation posture."," 100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","AMCO",,"N","No nesting behaviors observed; roosting along shoreline."," 100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Battery McIntosh","KLC","Shrubs, herbaceous","N","GLIB",,"N","No nesting behaviors observed."," 100% coverage.  Mosaic of species assemblages across island in short shrubs and herbaceous layer.  "
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","CAEG",,"N","High abundance evenly distributed in tall shrubs.  Some chicks observed; reproductive success."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","TRHE",,"N","Moderate abundance scattered among CAEG in tall shrubs.  Incubation posture; no chicks observed."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","BCNH",,"N","No chicks visible. "," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","LBHE",,"N","Incubation posture; no chicks visible. "," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","SNEG",,"N","Incubation posture; no chicks visible. "," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","WHIB",,"N","Incubation posture; no chicks visible. "," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","GREG",,"N","Chicks visible; reproductive success.  Distributed in tall shrubs with WHIB and SNEG."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","LAGU",,"N","No nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","YCNH",,"N","One individual in incubation posture among CAEG."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","BLSK",,"N","June only.  Evenly distributed nests on open sandy beach; few chicks visible; reproductive success."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","GBTE",,"N","June only.  Evenly distributed nests on open sandy beach among BLSK.  Incubation posture, no chicks visible."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","BRPE",,"N","June only.  Roosting only.  No nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","AMOY",,"N","June only.  Roosting only.  No nesting behaviors observed."," 100% coverage"
"2015","05/18/15 00:00:00","Terrapin Island","KLC","Shrubs, herbaceous, sandy beach","N","CATE",,"N","June only.  Nests scattered smong sparse vegetation on beach.  Incubation posture; no chicks visible. "," 100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","BRPE",,"Y","May: most incubating, chicks present and vary in age, widespread territorial behaviors & pairing.  June: broods widely-distributed in shrubs; most shrub territories (>95%) vacant, most grassland territories established as WBNs.","May and June: 100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","LAGU",,"N","May: incubation, nests in grass and sandy substrate, some postures that indicate adults are feeding young.  ","99% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","ROYT",,"N","May only: dotted main island; large contiguous colonies in incubation posture, nesting in herbaceous and sand habitat, many chicks visible, especially along shoreline. ","99% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","SATE",,"N","May only: dotted main island; large contiguous colonies in incubation posture, nesting in herbaceous and sand habitat, many chicks visible, especially along shoreline. ","99% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","CAEG",,"N","Individuals foraging; no nesting behaviors observed.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","HEGU",,"N","Solitary individuals; no nesting behaviors observed.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","GREG",,"N","May: incubation postures, young and old chicks visible; reproductive success observed.  Chicks present with adults and without. ","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","ROSP",,"N","May: territorial individuals, but no nests or chicks observed.  June: territorial pair considered a site; reproductive success unknown, some individuals out in open.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","BCNH",,"N","Solitary individuals; no nesting behaviors observed.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","YCNH",,"N","Solitary individual; no nesting behaviors observed.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","SNEG",,"N","May only: small group of nests; no chicks visible.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","GBTE",,"N","May only: incubation postures, nests interspersed among BLSK in open, sand and mud flats.  June: no nests observed. ","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island","KLC","Shrubs, herbaceous, sandy beach, mud flats","N","BLSK",,"N","June only: incubation postures, nests distirbuted evenly throughout open, sand and mud flats.  ","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island West","KLC","Herbaceous, sandy beach","N","BLSK",,"N","Incubation postures; no chicks visible.  Nests distirbuted evenly throughout open sand.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island West","KLC","Herbaceous, sandy beach","N","ROYT",,"N","Incubation postures; chicks visible.  Small colony groups in sandy substrate. ","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island West","KLC","Herbaceous, sandy beach","N","SATE",,"N","Incubation postures; no chicks visible.  Small colony groups with ROYT in sandy substrate.","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island West","KLC","Herbaceous, sandy beach","N","LAGU",,"N","Few nests with inidividuals in incubation posture; associated with grassy clumps. ","100% coverage"
"2015","05/18/15 00:00:00","Raccoon Island West","KLC","Herbaceous, sandy beach","N","BRPE",,"N","No nesting behaviors observed.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 2","KLC","Herbaceous, shrubs","N","FOTE",,"N","May: Most abundant nests on wrack line, incubation, BPE Y.  June: sparse nests on wrack line, incubation.  No confirmed reproductive success. ","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 2","KLC","Herbaceous, shrubs","N","TRHE",,"N","Nesting in grass, incubation postures, numerous eggs visible.","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 2","KLC","Herbaceous, shrubs","N","SNEG",,"N","Nesting in grass, mix of incubation postures to older chicks visible; closely associated with TRHE nests.","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 2","KLC","Herbaceous, shrubs","N","GREG",,"N","Nesting in grass, mix of incubation postures to broods visible; closely associated with TRHE and SNEG nests.","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 2","KLC","Herbaceous, shrubs","N","LAGU",,"N","Nesting in grass or edge of wrack line, incubation postures","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 2","KLC","Herbaceous, shrubs","N","ROSP",,"N","One pair observed nesting","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","LAGU",,"N","Incubation postures and adults standing over chicks","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","SNEG",,"N","Incubation postures; many eggs and chicks of varying ages visible","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","GREG",,"N","Mainly incubation postures; large chicks visible","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","BCNH",,"N","Mainly incubation postures; small chicks visible","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","WHIB",,"Y","May and June combined: Mainly incubation in May with larger groups established and eggs visible; June confirmed reproductive success and chicks dispersed among nest sites.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","ROSP",,"Y","May and June combined: Incubation postures; chick visible in one nest, established earlier in May, but nesting spread out through June in other areas of island.","100% coverage"
"2015","06/21/15 00:00:00","Biloxi South 3","KLC","Herbaceous, shrubs","N","TRHE",,"N","Incubation; eggs and chicks of varying age visible","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","LAGU",,"N","May only: incubating in herbaceous sites, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","WHIB",,"N","May only: incubating in shrub sites, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","BCNH",,"Y","May and June: incubating in shrub sites, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","TRHE",,"Y","May and June: incubating in shrub and herbaceous sites, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","SNEG",,"Y","May: incubating in herbaceous sites, no chicks visible.  June: incubating in shrub sites, chicks visible, reproductive success. ","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","ROSP",,"N","June only: incubating in shrub sites, reproductive success unconfirmed. ","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","YCNH",,"N","June only: no nesting observed. ","100% coverage"
"2015","05/18/15 00:00:00","Little Mud Grass Island","KLC","Herbaceous, shrubs","N","FOTE",,"N","June only: incubating on wrack line, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","LAGU",,"N","sparse sites; incubating along sandy beach or in herbaceous cover.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","BLSK",,"N","scattered sites on sandy beach, primarily roosting individuals.  June: largely abandoned, no dotting.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","GBTE",,"N","few sites on sandy beach associated with BLSK.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","FOTE",,"N","incubating on wrack line in interior herbaceous habitat.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","ROYT",,"N","roosting; no nesting behaviors.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","BRPE",,"N","roosting; no nesting behaviors.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","RUTU",,"N","roosting; no nesting behaviors.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi South 1","KLC","Herbaceous, sandy beach","N","AMOY",,"N","one pair; incubating on sand.","100% coverage"
"2015","05/17/15 00:00:00","Biloxi South 11","KLC","Herbaceous, marsh","N","GREG",,"N","sparse sites in saturated marsh on shrubs; incubating and chicks observed, varying ages, some chicks without adults; one nest abandoned","100% coverage"
"2015","05/18/15 00:00:00","Biloxi North 37","KLC","Herbaceous, marsh, wrack line","N","FOTE",,"N","May only: small group of sites on wrack line; incubating, no chicks observed.","100% coverage"
"2015","05/18/15 00:00:00","Biloxi North 37","KLC","Herbaceous, marsh, wrack line","N","LAGU",,"Y","May and June: incubating; sites in herbaceous cover and along edges of wrack line, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Scofield Island","KLC","Sand and mudflats, shrubs","N","ROYT",,"N","May only: one individual observed; no nesting behaviors. ","100% coverage"
"2015","05/18/15 00:00:00","Scofield Island","KLC","Sand and mudflats, shrubs","N","SATE",,"N","May only: large group roosting; no nesting behaviors. ","100% coverage"
"2015","05/18/15 00:00:00","Scofield Island","KLC","Sand and mudflats, shrubs","N","LAGU",,"N","May only: no nesting behaviors observed.","100% coverage"
"2015","05/18/15 00:00:00","Scofield Island","KLC","Sand and mudflats, shrubs","N","BLTE",,"N","May only: one individual roosting, no nesting.","100% coverage"
"2015","05/18/15 00:00:00","Scofield Island","KLC","Sand and mudflats, shrubs","N","CATE",,"N","May only: several individuals roosting, no nesting.","100% coverage"
"2015","05/18/15 00:00:00","Scofield Island","KLC","Sand and mudflats, shrubs","N","BLSK",,"N","May only: birds pairing up and exhibiting territorial behaviors, primarily roosting, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Shell Island East","KLC","Sand and mudflats, shrubs","N","BLSK",,"N","May only: individuals pairing up and exhibiting territorial behaviors, primarily roosting, no reproductive success confirmed.","100% coverage"
"2015","05/18/15 00:00:00","Shell Island East","KLC","Sand and mudflats, shrubs","N","GBTE",,"N","May only: individuals pairing up and exhibiting territorial behaviors, primarily roosting, some incubation postures.","100% coverage"
"2015","05/18/15 00:00:00","Shell Island East","KLC","Sand and mudflats, shrubs","N","LAGU",,"N","May only: roosting; no nesting behaviors.","100% coverage"
"2015","05/18/15 00:00:00","Shell Island East","KLC","Sand and mudflats, shrubs","N","CATE",,"N","May only: one individual in incubation posture among small group of roosting individuals on open, sandy beach.","100% coverage"
